product_id,product_link,product_description,product_image
COMGBH9JUPSVKGGV,https://www.flipkart.com/product/p/item?pid=COMGBH9JUPSVKGGV,HP OMEN Core i7 11th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050) 16-B0351TX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kzn17680/computer/1/i/z/-original-imagbhzqahdzyx4e.jpeg?q=70
COMGB6DZZVHY7J6K,https://www.flipkart.com/product/p/item?pid=COMGB6DZZVHY7J6K,ASUS VivoBook K15 OLED Ryzen 7 Octa Core AMD R7-5700U - (16 GB/512 GB SSD/Windows 11 Home) KM513UA-L711WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/b/v/d/-original-imagpxgqheqtwhnh.jpeg?q=70
COMGH8YQSUUZTXWG,https://www.flipkart.com/product/p/item?pid=COMGH8YQSUUZTXWG,DELL Vostro Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) Vostro 5620 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/k/8/a/vostro-5620-thin-and-light-laptop-dell-original-imagkz9fxzcgsnry.jpeg?q=70
COMGH3V3UUGM46BQ,https://www.flipkart.com/product/p/item?pid=COMGH3V3UUGM46BQ,SAMSUNG Galaxy Book 2 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) NP550 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/d/j/e/galaxy-book2-plastic-thin-and-light-laptop-samsung-original-imaghkp8zvqhfzrh.jpeg?q=70
COMGBHZBMTQDSGEH,https://www.flipkart.com/product/p/item?pid=COMGBHZBMTQDSGEH,DELL Ryzen 7 Octa Core AMD R7-5800H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/165 Hz) G15-5515 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kzrbiq80/computer/c/g/h/g15-5515-gaming-laptop-dell-original-imagbpb4cxnzbnx3.jpeg?q=70
COMGDJJYAJYPTS4Y,https://www.flipkart.com/product/p/item?pid=COMGDJJYAJYPTS4Y,DELL G15 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) G15-5520 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l26hdow0/computer/d/r/a/g15-5521-se-gaming-laptop-dell-original-imagdktezaswjvsk.jpeg?q=70
COMGZNSBMUR7S8WY,https://www.flipkart.com/product/p/item?pid=COMGZNSBMUR7S8WY,HP 15s (2023) Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) 15-fc0026AU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/c/w/5/-original-imagpecqk6gdp9dh.jpeg?q=70
COMGJPSURQFFEFS9,https://www.flipkart.com/product/p/item?pid=COMGJPSURQFFEFS9,ASUS Zenbook 14 OLED Intel EVO P-Series Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX3402ZA-KM732WS Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/b/s/b/-original-imagpxgqrfbhym5g.jpeg?q=70
COMGCPSUGM4VNZQN,https://www.flipkart.com/product/p/item?pid=COMGCPSUGM4VNZQN,Avita SATUS S111 Celeron Dual Core - (4 GB/128 GB SSD/Windows 11 Home) NU14A1INC43PN-SG Laptop,https://rukminim1.flixcart.com/image/416/416/l2qhjm80/computer/q/9/e/-original-imageye8tzbey747.jpeg?q=70
COMGZMKFXVECFKC8,https://www.flipkart.com/product/p/item?pid=COMGZMKFXVECFKC8,ASUS Vivobook S 14 Intel EVO H-Series Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) S3402ZA-LY541WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/2/i/6/-original-imagqdrxj96s3ggm.jpeg?q=70
COMGD2ZRJE2DDPGM,https://www.flipkart.com/product/p/item?pid=COMGD2ZRJE2DDPGM,ASUS VivoBook Pro 14 OLED Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) M3401QC-KM045WS Creator Laptop,https://rukminim1.flixcart.com/image/416/416/kwl0akw0/computer/3/c/6/-original-imag98fua8q79dh8.jpeg?q=70
COMGC3HZSD5563YC,https://www.flipkart.com/product/p/item?pid=COMGC3HZSD5563YC,DELL Vostro Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) VOSTRO 3400 Notebook,https://rukminim1.flixcart.com/image/416/416/l0bbonk0/computer/g/6/7/vostro-3400-notebook-dell-original-imagc4sthrpynfww.jpeg?q=70
COMGZT6ZQBZVEWCW,https://www.flipkart.com/product/p/item?pid=COMGZT6ZQBZVEWCW,Acer Nitro 5 (2023) Ryzen 5 Hexa Core 7535HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) AN515-47 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/c/m/m/an515-47-gaming-laptop-acer-original-imagzuardhu6zwdd.jpeg?q=70
COMGH8YQQSMFGXNZ,https://www.flipkart.com/product/p/item?pid=COMGH8YQQSMFGXNZ,DELL Ryzen 7 Octa Core 5700U - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 5415 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/3/f/y/-original-imaghbmdgmph2hen.jpeg?q=70
COMGYZQTEEDZ9J3R,https://www.flipkart.com/product/p/item?pid=COMGYZQTEEDZ9J3R,Lenovo Yoga 6 Ryzen 7 Octa Core 4700U - (16 GB/512 GB SSD/Windows 10 Home) 13ARE05 2 in 1 Laptop,https://rukminim1.flixcart.com/image/416/416/km57hjk0/computer/s/d/8/na-2-in-1-laptop-lenovo-original-imagf3zcfzrzfczh.jpeg?q=70
COMG3FHBHHVQFVH8,https://www.flipkart.com/product/p/item?pid=COMG3FHBHHVQFVH8,DELL XPS Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10) XPS 13 9305 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kirr24w0/computer/x/t/w/dell-na-thin-and-light-laptop-original-imafyhm53umy7d4d.jpeg?q=70
COMGD37VWMHBHFXN,https://www.flipkart.com/product/p/item?pid=COMGD37VWMHBHFXN,Acer Nitro 5 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) AN515-58 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l1mh7rk0/computer/u/r/m/an515-58-gaming-laptop-acer-original-imagd5zzqqpngwmz.jpeg?q=70
COMGCVHM7TAJFGNB,https://www.flipkart.com/product/p/item?pid=COMGCVHM7TAJFGNB,DELL Vostro 3405 Ryzen 5 Quad Core 3450U - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3405 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l1dwknk0/computer/v/o/j/na-thin-and-light-laptop-dell-original-imagcyqqvrjfx6kh.jpeg?q=70
COMGMGSJBZH8DYHS,https://www.flipkart.com/product/p/item?pid=COMGMGSJBZH8DYHS,DELL Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) Vostro 3420 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/m/z/vostro-3420-thin-and-light-laptop-dell-original-imagmg7u8wmbqmuh.jpeg?q=70
COMEXNW7TN2J29VZ,https://www.flipkart.com/product/p/item?pid=COMEXNW7TN2J29VZ,HP Envy Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) 13-ad125TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/jed4sy80/computer/9/v/z/hp-na-thin-and-light-laptop-original-imaf32khrhydcvdu.jpeg?q=70
COMGQHHTKQCMWKHZ,https://www.flipkart.com/product/p/item?pid=COMGQHHTKQCMWKHZ,DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 3420 Business Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/w/q/6/vostro-business-laptop-dell-original-imagqhhtappqd3ae.jpeg?q=70
COMGGJZFVXYDGQBR,https://www.flipkart.com/product/p/item?pid=COMGGJZFVXYDGQBR,ASUS ROG Flow X13 (2022) Ryzen 9 Octa Core 6900HS - (32 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/AMD Radeon 3050 Ti/120 Hz) GV301RE-LJ156WS 2 in 1 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/koad9jk0/computer/g/m/j/na-gaming-laptop-asus-original-imag2s5nf2wgh4hz.jpeg?q=70
COMGZ54YHGDHHSH8,https://www.flipkart.com/product/p/item?pid=COMGZ54YHGDHHSH8,ASUS Ryzen 5 Octa Core - (16 GB/512 GB SSD/Windows 11 Home) M1405YA-KM541WS Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/j/d/vivobook-14-oled-laptop-asus-original-imagz3zrgfdk8rvw.jpeg?q=70
COMGHYAS6GRKGANP,https://www.flipkart.com/product/p/item?pid=COMGHYAS6GRKGANP,Lenovo Athlon Dual Core - (4 GB/256 GB SSD/DOS) E41-55 45-2 Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/g/w/y/-original-imagmuhrzbmzwnee.jpeg?q=70
COMGHMHAEHGNASPD,https://www.flipkart.com/product/p/item?pid=COMGHMHAEHGNASPD,Lenovo Legion 5 Pro Ryzen 7 Octa Core 6800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) 16ARH7H Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/t/o/a/16arh7h-gaming-laptop-lenovo-original-imaghnqz5gup2ktt.jpeg?q=70
COMGH53NRC3F9ZCP,https://www.flipkart.com/product/p/item?pid=COMGH53NRC3F9ZCP,DELL XPS Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) XPS 9315 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/e/w/z/-original-imagzfwf9ncawufs.jpeg?q=70
COMGQFB6ZZ3REMZH,https://www.flipkart.com/product/p/item?pid=COMGQFB6ZZ3REMZH,DELL Inspiron Ryzen 5 Quad Core 5500u - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3525 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/c/v/v/na-thin-and-light-laptop-dell-original-imagqfb6ec7gzdq3.jpeg?q=70
COMGFH7UHDMFGW2A,https://www.flipkart.com/product/p/item?pid=COMGFH7UHDMFGW2A,ASUS Ryzen 5 Hexa Core - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) KM513UA-BQ512TS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/klphn680/computer/7/n/v/k513ea-bq302ts-thin-and-light-laptop-asus-original-imagyrtuuygy3ph4.jpeg?q=70
COMGZMKFGYFBMHVJ,https://www.flipkart.com/product/p/item?pid=COMGZMKFGYFBMHVJ,ASUS Vivobook 16X (2023) Intel H-Series Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) K3605ZC-MB541WS Creator Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/r/b/r/-original-imagpeafhutgusjb.jpeg?q=70
COMFVKZG5G4Y99G7,https://www.flipkart.com/product/p/item?pid=COMFVKZG5G4Y99G7,ASUS Pro P5 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Pro) Pro P5 P5440FA Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kf8kvbk0/computer/f/x/f/asus-original-imafvq243ppg4hax.jpeg?q=70
COMGGJZFGGWZJFHF,https://www.flipkart.com/product/p/item?pid=COMGGJZFGGWZJFHF,ASUS ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HS - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/AMD Radeon Radeon/165 Hz) GA503RM-HQ057WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/q/c/0/ga503rm-hq057ws-gaming-laptop-asus-original-imagghnawsf7mvec.jpeg?q=70
COMGJ75HHZZ22GKF,https://www.flipkart.com/product/p/item?pid=COMGJ75HHZZ22GKF,DELL Core i5 12th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l1fc0i80/computer/9/5/r/inspiron-3525-thin-and-light-laptop-dell-original-imagczzfezyd7tqs.jpeg?q=70
COMG24PGWEJEQCZN,https://www.flipkart.com/product/p/item?pid=COMG24PGWEJEQCZN,DELL Inspiron Core i3 11th Gen - (4 GB/512 GB SSD/Windows 10) Inspiron 3501 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/ku5ufm80/computer/c/i/t/inspiron-3501-thin-and-light-laptop-dell-original-imag7cssncgagqpb.jpeg?q=70
COMGKEMF3GH4NV8V,https://www.flipkart.com/product/p/item?pid=COMGKEMF3GH4NV8V,ASUS Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX3050Ti- 4GB) FX577ZE-HN072WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/e/v/0/tuf-f15-gaming-laptop-asus-original-imagkemfwnsnhzkw.jpeg?q=70
COMGBHKF9E65BFZP,https://www.flipkart.com/product/p/item?pid=COMGBHKF9E65BFZP,HP Chromebook x360 Intel Celeron Quad Core - (4 GB/64 GB EMMC Storage/Chrome OS) 14a-ca0504TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kzogn0w0/computer/j/u/m/14a-ca0504tu-thin-and-light-laptop-hp-original-imagbmt6dsjhwwhz.jpeg?q=70
COMGFSNU8VEAMFYR,https://www.flipkart.com/product/p/item?pid=COMGFSNU8VEAMFYR,Acer aspire 5 gaming Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 2050) A515-57G Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l51d30w0/computer/s/g/x/a515-57g-gaming-laptop-acer-original-imagft36qhxsm89g.jpeg?q=70
COMFQFG9GJNTT67S,https://www.flipkart.com/product/p/item?pid=COMFQFG9GJNTT67S,MICROSOFT Surface Laptop 3 Core i5 10th Gen - (8 GB/128 GB SSD/Windows 10 Home) 1867 Laptop,https://rukminim1.flixcart.com/image/416/416/k9he0sw0/computer/m/h/d/microsoft-original-imafr9qyecvfeyta.jpeg?q=70
COMGH3CDHYZSAX6F,https://www.flipkart.com/product/p/item?pid=COMGH3CDHYZSAX6F,LG Gram Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 17Z90Q Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/z/s/h/lg-gram-17z90q-g-aj56a2-lg-gram-17z90q-g-aj56a2-thin-and-light-original-imagh89bb46w757z.jpeg?q=70
COMGHSHJWYGVVEBZ,https://www.flipkart.com/product/p/item?pid=COMGHSHJWYGVVEBZ,ASUS Ryzen 7 Dual Core 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) M3400QA-KM702WS Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/e/e/m/vivobook-pro-14-oled-laptop-asus-original-imaghn5gngdrb3ag.jpeg?q=70
COMGZDQJBTAFSUMY,https://www.flipkart.com/product/p/item?pid=COMGZDQJBTAFSUMY,ASUS Vivobook 16 (2023) Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) X1605VAB-MB544WS Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/3/6/j/-original-imagpxgqfz7djerv.jpeg?q=70
COMG4CP3HP4FFXH3,https://www.flipkart.com/product/p/item?pid=COMG4CP3HP4FFXH3,Avita PURA APU Dual Core A6 - (4 GB/128 GB SSD/Windows 10 Home) NS14A6ING431-IBB Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/ktn9pjk0/computer/g/z/g/na-thin-and-light-laptop-avita-original-imag6y5qsuewhwks.jpeg?q=70
COMFTXCFBFKDK5TP,https://www.flipkart.com/product/p/item?pid=COMFTXCFBFKDK5TP,HP Envy Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 13-ba0011tx Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kd69z0w0/computer/m/3/u/hp-original-imafu4xzyz5kcr6n.jpeg?q=70
COMGNFY5EDHT5GPF,https://www.flipkart.com/product/p/item?pid=COMGNFY5EDHT5GPF,ASUS Vivobook Pro 15 Intel H-Series Core i9 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) K6502HCB-LP902WS Creator Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/2/k/y/k6502hcb-lp902ws-thin-and-light-laptop-asus-original-imagn59wgyekagks.jpeg?q=70
COMGZBHZ5ZTPKTDZ,https://www.flipkart.com/product/p/item?pid=COMGZBHZ5ZTPKTDZ,Acer Aspire 7 (2023) Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) A715-76G Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/k/c/x/-original-imagqf3ahw9bfjn9.jpeg?q=70
COMGHPY3GWDBV42P,https://www.flipkart.com/product/p/item?pid=COMGHPY3GWDBV42P,Lenovo Ryzen 5 Hexa Core - (16 GB/512 GB SSD/Windows 11 Home) IdeaPad Flex 5 14ALC7 Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/w/4/p/ideapad-flex-5-laptop-lenovo-original-imaghpy3dmyhzchs.jpeg?q=70
COMGPNG4J6KMTNHB,https://www.flipkart.com/product/p/item?pid=COMGPNG4J6KMTNHB,ASUS Vivobook S 14 Flip Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 11 Home) TN3402QA-LZ540WS 2 in 1 Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/6/p/-original-imagqdubhwatqz9t.jpeg?q=70
COMGB6DZZDDHEYGS,https://www.flipkart.com/product/p/item?pid=COMGB6DZZDDHEYGS,ASUS VivoBook 15 (2021) Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-BQ521WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/h/v/-original-imagq9hcmgg3etg8.jpeg?q=70
COMGKGG96HGNE96M,https://www.flipkart.com/product/p/item?pid=COMGKGG96HGNE96M,Acer Aspire 7 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) A715-51G Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/t/t/m/-original-imaghkcjwpmszxtg.jpeg?q=70
COMGMGXFAD7GC2HG,https://www.flipkart.com/product/p/item?pid=COMGMGXFAD7GC2HG,ASUS Vivobook S 14 Flip (2023) Ryzen 5 Hexa Core 7530U - (16 GB/512 GB SSD/Windows 11 Home) TN3402YAB-LZ541WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/x/t/d/-original-imagnrhvuz6aab3h.jpeg?q=70
COMGMV9SGSFNZ8GD,https://www.flipkart.com/product/p/item?pid=COMGMV9SGSFNZ8GD,HP Ryzen 5 Hexa Core 5600U - (8 GB/512 GB SSD/Windows 11 Home) x360-ay1062au Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l2ghgnk0/computer/v/3/7/-original-imagdsjsjszc65fh.jpeg?q=70
COMFW3FVS4AMZHKN,https://www.flipkart.com/product/p/item?pid=COMFW3FVS4AMZHKN,Lenovo Core i7 9th Gen - (16 GB/1 TB SSD/Windows 10 Pro/4 GB Graphics) Thinkpad P53 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kynb6vk0/computer/6/z/d/thinkpad-p53-thin-and-light-laptop-lenovo-original-imagau8rhrypghza.jpeg?q=70
COMGMM3HW2HPGKDB,https://www.flipkart.com/product/p/item?pid=COMGMM3HW2HPGKDB,Infinix INBook Y1 Plus Intel Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL28 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/m/u/z/-original-imagmxurgcshfkx7.jpeg?q=70
COMGFHMBCSTHRYQA,https://www.flipkart.com/product/p/item?pid=COMGFHMBCSTHRYQA,HP Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14-dy0212TU 2 in 1 Laptop,https://rukminim1.flixcart.com/image/416/416/ktketu80/computer/r/f/r/14-dy0050tu-thin-and-light-laptop-hp-original-imag6w29bs32mq2j.jpeg?q=70
COMGEVRDHRVVGZYQ,https://www.flipkart.com/product/p/item?pid=COMGEVRDHRVVGZYQ,DELL 7000 Series Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) New Inspiron 7420 2in1 2 in 1 Laptop,https://rukminim1.flixcart.com/image/416/416/l3uhvgw0/computer/l/s/p/inspiron-7420-2-in-1-laptop-dell-original-imagevrdyqnznyfb.jpeg?q=70
COMG26RVGAMPPUGS,https://www.flipkart.com/product/p/item?pid=COMG26RVGAMPPUGS,HP 14s Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14s- DR2016TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kbqu4cw0/computer/v/r/y/hp-original-imaftyzqdczawzqt.jpeg?q=70
COMFVNK6TZQ9GRB6,https://www.flipkart.com/product/p/item?pid=COMFVNK6TZQ9GRB6,HP Spectre Folio Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Home) 13-ak1004TU 2 in 1 Laptop,https://rukminim1.flixcart.com/image/416/416/kzogn0w0/computer/c/e/n/-original-imagbn2bakfzk3qx.jpeg?q=70
COMGZDQJYMNVAJCE,https://www.flipkart.com/product/p/item?pid=COMGZDQJYMNVAJCE,ASUS Vivobook 14 (2023) Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) X1404VA-NK541WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/m/u/-original-imagpxgqbef23gbq.jpeg?q=70
COMGHNBG4KF5UYJH,https://www.flipkart.com/product/p/item?pid=COMGHNBG4KF5UYJH,HP G8 Ryzen 3 Dual Core AMD Ryzen 3 3250U - (8 GB/512 GB SSD/Windows 11 Home) 245 G8 Business Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/d/q/o/245-g8-business-laptop-hp-original-imagjdywrx9g8yph.jpeg?q=70
COMG6D9UBWS3PB2J,https://www.flipkart.com/product/p/item?pid=COMG6D9UBWS3PB2J,DELL Inspiron Core i3 10th Gen - (8 GB/256 GB SSD/Windows 10) Inspiron 3511 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kt8zb0w0/computer/n/m/v/inspiron-3511-thin-and-light-laptop-dell-original-imag6n5kbmfcgxk6.jpeg?q=70
COMFWXWJX8GKZ57Y,https://www.flipkart.com/product/p/item?pid=COMFWXWJX8GKZ57Y,Vaio E Series Ryzen 7 Quad Core 3700U - (8 GB/512 GB SSD/Windows 10 Home) NE15V2IN026P Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kmccosw0/computer/e/8/w/e15-amd-thin-and-light-laptop-vaio-original-imagf9eabsnxzcfb.jpeg?q=70
COMGFXGJSFZYY4AK,https://www.flipkart.com/product/p/item?pid=COMGFXGJSFZYY4AK,DELL Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 3511 Laptop,https://rukminim1.flixcart.com/image/416/416/l572ufk0/computer/d/6/i/inspiron-3511-laptop-dell-original-imagfxggfqqghfee.jpeg?q=70
COMGF33NVVBW5YMB,https://www.flipkart.com/product/p/item?pid=COMGF33NVVBW5YMB,Acer Aspire 3 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) A315-58 Notebook,https://rukminim1.flixcart.com/image/416/416/ko0d6kw0/computer/c/z/g/na-thin-and-light-laptop-acer-original-imag2kc4hwvhcvmg.jpeg?q=70
COMG85NJRMG2XMRP,https://www.flipkart.com/product/p/item?pid=COMG85NJRMG2XMRP,Lenovo Ideapad Slim 3i (2021) Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15ITL05 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/ksuowi80/screen-guard/tempered-glass/s/b/y/lenovo-ideapad-slim-3-2021-11th-gen-intel-core-i5-15-6-original-imag6c6j77gcv3vu.jpeg?q=70
COMGHY4DFFQC2ZHW,https://www.flipkart.com/product/p/item?pid=COMGHY4DFFQC2ZHW,Acer Aspire 7 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) A715-51G Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/t/t/m/-original-imaghkcjwpmszxtg.jpeg?q=70
COMGH2NJCZXMBHEG,https://www.flipkart.com/product/p/item?pid=COMGH2NJCZXMBHEG,HP Pavilion x360 Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-ek0137TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/y/b/m/14-ek0137tu-thin-and-light-laptop-hp-original-imaghqbze3zrxx6t.jpeg?q=70
COMGZDQJAHZJUHNS,https://www.flipkart.com/product/p/item?pid=COMGZDQJAHZJUHNS,ASUS Vivobook 14 (2023) Core i5 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1404VA-NK521WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/m/u/-original-imagpxgqbef23gbq.jpeg?q=70
COMGQA2VNERMJMDD,https://www.flipkart.com/product/p/item?pid=COMGQA2VNERMJMDD,APPLE Macbook Air (2023) M2 - (8 GB/256 GB SSD/macOS Ventura) MQKW3HN/A,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/1/s/p/macbook-air-thin-and-light-laptop-apple-original-imagqapken6qgwpk.jpeg?q=70
COMGHGYYTPVDHR4D,https://www.flipkart.com/product/p/item?pid=COMGHGYYTPVDHR4D,HP Omen Ryzen 7 Ryzen 7 Octa Core 6800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 16-n0050AX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/c/s/a/16-n0049ax-gaming-laptop-hp-original-imaghwptyggvfjjd.jpeg?q=70
COMGY8RDVK5TZGFC,https://www.flipkart.com/product/p/item?pid=COMGY8RDVK5TZGFC,HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15s-FR2006TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kdoup3k0/computer/e/v/p/hp-original-imafujjhdwjjh9j8.jpeg?q=70
COMGZKHQHERZG2RP,https://www.flipkart.com/product/p/item?pid=COMGZKHQHERZG2RP,ASUS Zenbook 14X OLED Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 11 Home) UM5401QA-KM541WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/c/s/u/-original-imagqdrxypn25zdt.jpeg?q=70
