product_id,product_link
COMGZDQJAHZJUHNS,https://www.flipkart.com/product/p/item?pid=COMGZDQJAHZJUHNS
COMGFSNUHPZHSYHR,https://www.flipkart.com/product/p/item?pid=COMGFSNUHPZHSYHR
COMGQA2VNERMJMDD,https://www.flipkart.com/product/p/item?pid=COMGQA2VNERMJMDD
COMGEWY45BMTDPET,https://www.flipkart.com/product/p/item?pid=COMGEWY45BMTDPET
COMFG9ZVFU27DCFW,https://www.flipkart.com/product/p/item?pid=COMFG9ZVFU27DCFW
COMGCPSUGM4VNZQN,https://www.flipkart.com/product/p/item?pid=COMGCPSUGM4VNZQN
COMG55HHHTHGWZ5Q,https://www.flipkart.com/product/p/item?pid=COMG55HHHTHGWZ5Q
COMFG9ZVHCWVNHZT,https://www.flipkart.com/product/p/item?pid=COMFG9ZVHCWVNHZT
COMGZMVFQGYYERFC,https://www.flipkart.com/product/p/item?pid=COMGZMVFQGYYERFC
COMGCNKD9QFSHUYP,https://www.flipkart.com/product/p/item?pid=COMGCNKD9QFSHUYP
COMGZVDP2FG3HNKY,https://www.flipkart.com/product/p/item?pid=COMGZVDP2FG3HNKY
COMGP8QVZG4VGXSC,https://www.flipkart.com/product/p/item?pid=COMGP8QVZG4VGXSC
COMGPU47H53ZHMHJ,https://www.flipkart.com/product/p/item?pid=COMGPU47H53ZHMHJ
COMG666GCXWNZJEA,https://www.flipkart.com/product/p/item?pid=COMG666GCXWNZJEA
COMGP8QVABHGJBKD,https://www.flipkart.com/product/p/item?pid=COMGP8QVABHGJBKD
COMGKC6Y2WKZNUCQ,https://www.flipkart.com/product/p/item?pid=COMGKC6Y2WKZNUCQ
COMG3ZF8XMYZVJZ4,https://www.flipkart.com/product/p/item?pid=COMG3ZF8XMYZVJZ4
COMFTZ8FD2UNBYFM,https://www.flipkart.com/product/p/item?pid=COMFTZ8FD2UNBYFM
COMGMGXF9HMY69WF,https://www.flipkart.com/product/p/item?pid=COMGMGXF9HMY69WF
COMGGDD5RDGGRNZ3,https://www.flipkart.com/product/p/item?pid=COMGGDD5RDGGRNZ3
COMGP22NPAFSWBXD,https://www.flipkart.com/product/p/item?pid=COMGP22NPAFSWBXD
COMGCYF9EZKKPEWD,https://www.flipkart.com/product/p/item?pid=COMGCYF9EZKKPEWD
COMGPU47X9DMGZF6,https://www.flipkart.com/product/p/item?pid=COMGPU47X9DMGZF6
COMGP8QVMAK7HMZT,https://www.flipkart.com/product/p/item?pid=COMGP8QVMAK7HMZT
COMGPU47AYGUUBCJ,https://www.flipkart.com/product/p/item?pid=COMGPU47AYGUUBCJ
COMGKEMF3GH4NV8V,https://www.flipkart.com/product/p/item?pid=COMGKEMF3GH4NV8V
COMGPU47EPDNWPAX,https://www.flipkart.com/product/p/item?pid=COMGPU47EPDNWPAX
COMGZ3SPYQJDEJWQ,https://www.flipkart.com/product/p/item?pid=COMGZ3SPYQJDEJWQ
COMG442GHMXS9YNX,https://www.flipkart.com/product/p/item?pid=COMG442GHMXS9YNX
COMGJ4YGNM5ZBMVH,https://www.flipkart.com/product/p/item?pid=COMGJ4YGNM5ZBMVH
COMG6D9UGTFHK5SF,https://www.flipkart.com/product/p/item?pid=COMG6D9UGTFHK5SF
COMGZ68Q32EUHZCN,https://www.flipkart.com/product/p/item?pid=COMGZ68Q32EUHZCN
COMG9NYDYEH382TD,https://www.flipkart.com/product/p/item?pid=COMG9NYDYEH382TD
COMG6ZFCB5CP39HX,https://www.flipkart.com/product/p/item?pid=COMG6ZFCB5CP39HX
COMGHHVPAPKVVCKG,https://www.flipkart.com/product/p/item?pid=COMGHHVPAPKVVCKG
COMFTXCFX6GRXGJW,https://www.flipkart.com/product/p/item?pid=COMFTXCFX6GRXGJW
COMGGBGRGYT9MNXV,https://www.flipkart.com/product/p/item?pid=COMGGBGRGYT9MNXV
COMFVKZG6HAWKPMY,https://www.flipkart.com/product/p/item?pid=COMFVKZG6HAWKPMY
COMFTXCFBFKDK5TP,https://www.flipkart.com/product/p/item?pid=COMFTXCFBFKDK5TP
COMFCUPMTAM8K6EK,https://www.flipkart.com/product/p/item?pid=COMFCUPMTAM8K6EK
COMFVW9TT73PM9QH,https://www.flipkart.com/product/p/item?pid=COMFVW9TT73PM9QH
COMGD7BZ6RYVB24Y,https://www.flipkart.com/product/p/item?pid=COMGD7BZ6RYVB24Y
COMGZBHZ5ZTPKTDZ,https://www.flipkart.com/product/p/item?pid=COMGZBHZ5ZTPKTDZ
COMGG23CYN8HX6CS,https://www.flipkart.com/product/p/item?pid=COMGG23CYN8HX6CS
COMFW3FVGFJGECKR,https://www.flipkart.com/product/p/item?pid=COMFW3FVGFJGECKR
COMG36BSV74DD6JX,https://www.flipkart.com/product/p/item?pid=COMG36BSV74DD6JX
COMGFSNU8VEAMFYR,https://www.flipkart.com/product/p/item?pid=COMGFSNU8VEAMFYR
COMG2PZ3FHFK6XNQ,https://www.flipkart.com/product/p/item?pid=COMG2PZ3FHFK6XNQ
COMGMV7WA2VYJGHZ,https://www.flipkart.com/product/p/item?pid=COMGMV7WA2VYJGHZ
COMGDJPHTHD4JJNG,https://www.flipkart.com/product/p/item?pid=COMGDJPHTHD4JJNG
